25	-7.206	18.572	0.0
15	-7.206	7.799	21.545
24	3.567	18.572	0.0
14	3.567	7.799	21.545
23	-7.206	18.572	10.773
13	3.567	-2.973	21.545
22	-7.206	18.572	21.545
12	-7.206	-2.973	21.545
21	3.567	18.572	10.773
11	-7.206	7.799	0.0
19	14.339	18.572	10.773
7	3.567	7.799	0.0
6	3.567	7.799	10.773
5	14.339	7.799	0.0
4	14.339	7.799	10.773
3	3.567	-2.973	10.773
2	3.567	-2.973	0.0
1	14.339	-2.973	10.773
0	14.339	-2.973	0.0
20	3.567	18.572	21.545
10	-7.206	7.799	10.773
18	14.339	18.572	21.545
9	-7.206	-2.973	0.0
8	-7.206	-2.973	10.773
17	14.339	7.799	21.545
26	14.339	18.572	0.0
16	14.339	-2.973	21.545
